id,name,latitude,longitude,rating,price_level,current_crowd
6279,Cafe_6279,25.08576,121.570725,3.9,1,48
6280,Cafe_6280,25.064238,121.554142,4.2,3,49
6281,Cafe_6281,25.08126,121.569499,3.3,5,40
6282,Cafe_6282,25.082638,121.501942,5.0,5,63
6283,Cafe_6283,25.05563,121.522052,4.1,4,13
6284,Cafe_6284,25.023807,121.541558,4.1,2,60
6285,Cafe_6285,25.028613,121.583227,3.1,1,90
6286,Cafe_6286,25.060962,121.563507,3.8,4,6
6287,Cafe_6287,25.023188,121.59012,5.0,2,58
6288,Cafe_6288,25.084835,121.590453,3.9,1,14
6289,Cafe_6289,25.078408,121.577627,4.9,4,45
6290,Cafe_6290,25.060222,121.533341,3.2,2,57
6291,Cafe_6291,25.033728,121.538661,4.5,1,64
6292,Cafe_6292,25.066916,121.579147,4.7,5,18
6293,Cafe_6293,25.024,121.549932,4.1,4,13
6294,Cafe_6294,25.067763,121.507784,3.2,4,87
6295,Cafe_6295,25.026243,121.501719,4.2,2,60
6296,Cafe_6296,25.057062,121.505247,5.0,1,69
6297,Cafe_6297,25.072317,121.586519,4.0,5,82
6298,Cafe_6298,25.046325,121.510504,4.8,4,26
6299,Cafe_6299,25.036404,121.52739,3.9,1,88
6300,Cafe_6300,25.090856,121.599695,4.4,4,16
6301,Cafe_6301,25.042425,121.506689,4.8,2,80
6302,Cafe_6302,25.062376,121.553732,4.3,4,95
6303,Cafe_6303,25.075607,121.507001,4.7,5,96
6304,Cafe_6304,25.023337,121.596928,3.1,2,14
6305,Cafe_6305,25.033008,121.526366,4.6,3,97
6306,Cafe_6306,25.071237,121.598236,3.2,2,41
6307,Cafe_6307,25.077442,121.575572,3.3,1,100
6308,Cafe_6308,25.064077,121.508376,4.2,2,2
6309,Cafe_6309,25.076086,121.551456,4.3,2,94
6310,Cafe_6310,25.020625,121.562203,3.6,1,33
6311,Cafe_6311,25.029672,121.506936,4.4,5,34
6312,Cafe_6312,25.039841,121.595444,4.8,1,42
6313,Cafe_6313,25.085549,121.530469,3.9,4,9
6314,Cafe_6314,25.087077,121.529064,4.0,5,73
6315,Cafe_6315,25.088571,121.593719,4.6,1,21
6316,Cafe_6316,25.021651,121.574031,4.2,1,54
6317,Cafe_6317,25.088546,121.536729,3.1,5,15
6318,Cafe_6318,25.050094,121.506026,3.6,1,89
6319,Cafe_6319,25.048966,121.512901,3.8,4,47
6320,Cafe_6320,25.021433,121.503465,3.7,4,95
6321,Cafe_6321,25.067733,121.566435,3.6,4,33
6322,Cafe_6322,25.091151,121.522509,3.6,4,83
6323,Cafe_6323,25.095709,121.50214,3.3,2,80
6324,Cafe_6324,25.037767,121.582148,4.7,2,48
6325,Cafe_6325,25.069996,121.514742,3.9,4,50
6326,Cafe_6326,25.032247,121.567569,3.6,2,37
6327,Cafe_6327,25.087535,121.523708,4.6,1,75
6328,Cafe_6328,25.049006,121.587488,3.2,1,98
6329,Cafe_6329,25.079266,121.518757,3.9,2,59
6330,Cafe_6330,25.096162,121.552106,4.3,4,80
6331,Cafe_6331,25.065559,121.513986,3.8,5,98
6332,Cafe_6332,25.072863,121.566829,4.7,5,91
6333,Cafe_6333,25.080938,121.545797,5.0,2,72
6334,Cafe_6334,25.041858,121.542221,4.6,1,48
6335,Cafe_6335,25.039952,121.54834,3.4,1,93
6336,Cafe_6336,25.066412,121.561767,4.3,2,70
6337,Cafe_6337,25.06982,121.546025,3.5,2,54
6338,Cafe_6338,25.024363,121.598577,4.2,3,37
6339,Cafe_6339,25.088571,121.589084,4.3,5,7
6340,Cafe_6340,25.052594,121.590747,4.0,1,16
6341,Cafe_6341,25.041085,121.578765,4.7,4,91
6342,Cafe_6342,25.084922,121.557438,3.4,1,72
6343,Cafe_6343,25.044768,121.594635,4.7,5,31
6344,Cafe_6344,25.027738,121.555374,5.0,4,24
6345,Cafe_6345,25.060364,121.503312,4.6,1,11
6346,Cafe_6346,25.082229,121.527624,3.9,4,30
6347,Cafe_6347,25.067836,121.570713,3.8,4,25
6348,Cafe_6348,25.096813,121.531893,3.6,3,64
6349,Cafe_6349,25.035407,121.530642,3.4,4,78
6350,Cafe_6350,25.05557,121.566807,3.8,4,89
6351,Cafe_6351,25.059652,121.511157,4.5,1,49
6352,Cafe_6352,25.08542,121.555346,3.1,3,5
6353,Cafe_6353,25.039168,121.582815,3.4,1,49
6354,Cafe_6354,25.067182,121.538821,3.5,1,31
6355,Cafe_6355,25.043831,121.580764,4.8,1,84
6356,Cafe_6356,25.039087,121.549134,4.5,4,69
6357,Cafe_6357,25.092403,121.534673,3.4,1,78
6358,Cafe_6358,25.028421,121.521803,3.4,2,62
6359,Cafe_6359,25.092612,121.55347,4.6,4,4
6360,Cafe_6360,25.045486,121.524213,4.3,4,53
6361,Cafe_6361,25.052108,121.529594,3.1,3,51
6362,Cafe_6362,25.043923,121.597524,3.0,2,63
6363,Cafe_6363,25.068953,121.508441,3.2,4,11
6364,Cafe_6364,25.044606,121.517352,4.9,5,45
6365,Cafe_6365,25.0745,121.592491,4.7,5,63
6366,Cafe_6366,25.098166,121.505492,4.1,5,58
6367,Cafe_6367,25.046524,121.597035,4.4,3,9
6368,Cafe_6368,25.06127,121.532731,3.6,1,21
6369,Cafe_6369,25.070758,121.507475,4.5,1,65
6370,Cafe_6370,25.097231,121.560333,3.3,1,48
6371,Cafe_6371,25.090277,121.544896,3.5,5,76
6372,Cafe_6372,25.028514,121.584271,3.8,4,38
6373,Cafe_6373,25.073085,121.536094,3.4,5,70
6374,Cafe_6374,25.071386,121.550914,4.4,5,77
6375,Cafe_6375,25.092178,121.515465,4.2,2,71
6376,Cafe_6376,25.024989,121.520905,4.0,1,80
6377,Cafe_6377,25.026019,121.597803,3.0,3,87
6378,Cafe_6378,25.086543,121.512425,4.6,2,6
6379,Cafe_6379,25.02515,121.569441,3.8,2,27
6380,Cafe_6380,25.093801,121.531373,3.8,3,76
6381,Cafe_6381,25.083855,121.592613,4.7,5,12
6382,Cafe_6382,25.084012,121.53053,5.0,1,63
6383,Cafe_6383,25.076429,121.53712,4.7,5,98
6384,Cafe_6384,25.056134,121.543644,4.2,3,41
6385,Cafe_6385,25.071895,121.592254,4.4,2,3
6386,Cafe_6386,25.07524,121.550341,4.2,5,68
6387,Cafe_6387,25.025919,121.531953,3.5,2,18
6388,Cafe_6388,25.066768,121.513235,4.3,5,82
6389,Cafe_6389,25.020761,121.566658,4.6,1,92
6390,Cafe_6390,25.076881,121.53837,3.5,3,82
6391,Cafe_6391,25.035609,121.560117,4.8,2,54
6392,Cafe_6392,25.092065,121.557887,4.5,3,24
6393,Cafe_6393,25.047865,121.529084,3.4,2,6
6394,Cafe_6394,25.09096,121.573833,4.3,5,92
6395,Cafe_6395,25.046754,121.553416,4.6,5,91
6396,Cafe_6396,25.072258,121.560032,3.8,4,34
6397,Cafe_6397,25.044714,121.535436,3.5,3,39
6398,Cafe_6398,25.056596,121.54443,4.6,4,61
6399,Cafe_6399,25.035708,121.564615,3.9,5,61
6400,Cafe_6400,25.054543,121.540661,4.6,4,38
6401,Cafe_6401,25.09472,121.589854,4.6,5,70
6402,Cafe_6402,25.060369,121.556415,3.4,4,81
6403,Cafe_6403,25.022285,121.557117,3.6,4,95
6404,Cafe_6404,25.027092,121.512808,4.2,4,8
6405,Cafe_6405,25.055232,121.537032,4.2,2,16
6406,Cafe_6406,25.058405,121.565763,3.3,4,61
6407,Cafe_6407,25.058415,121.500203,3.4,4,15
6408,Cafe_6408,25.089028,121.575092,3.9,2,30
6409,Cafe_6409,25.092401,121.527384,3.2,3,38
6410,Cafe_6410,25.089569,121.520858,3.3,5,91
6411,Cafe_6411,25.060283,121.59658,4.6,4,51
6412,Cafe_6412,25.079209,121.540162,3.0,1,25
6413,Cafe_6413,25.084133,121.549482,3.7,1,20
6414,Cafe_6414,25.030509,121.585728,4.1,4,37
6415,Cafe_6415,25.051823,121.523529,4.5,4,57
6416,Cafe_6416,25.067079,121.514505,3.8,2,82
6417,Cafe_6417,25.067363,121.588923,3.4,4,27
6418,Cafe_6418,25.057403,121.594159,3.2,3,41
6419,Cafe_6419,25.047424,121.549511,5.0,1,89
6420,Cafe_6420,25.033185,121.59586,3.5,3,94
6421,Cafe_6421,25.066041,121.530069,5.0,2,70
6422,Cafe_6422,25.099602,121.5097,3.4,5,15
6423,Cafe_6423,25.044262,121.543981,3.0,2,4
6424,Cafe_6424,25.059225,121.502024,3.9,5,2
6425,Cafe_6425,25.06601,121.531933,4.4,2,43
6426,Cafe_6426,25.040091,121.563634,4.8,2,74
6427,Cafe_6427,25.063543,121.538924,4.8,4,15
6428,Cafe_6428,25.06184,121.514355,4.9,3,9
6429,Cafe_6429,25.088666,121.548327,3.9,5,58
6430,Cafe_6430,25.053712,121.559934,3.1,3,100
6431,Cafe_6431,25.042018,121.564205,4.9,2,83
6432,Cafe_6432,25.096318,121.556154,3.9,2,28
6433,Cafe_6433,25.031191,121.597067,3.2,1,13
6434,Cafe_6434,25.069665,121.529408,5.0,5,98
6435,Cafe_6435,25.053404,121.521424,4.1,2,90
6436,Cafe_6436,25.032366,121.532037,4.9,4,60
6437,Cafe_6437,25.09455,121.525894,4.4,4,16
6438,Cafe_6438,25.058375,121.569027,5.0,3,85
6439,Cafe_6439,25.065325,121.509026,3.3,2,69
6440,Cafe_6440,25.091584,121.551001,4.4,2,33
6441,Cafe_6441,25.039709,121.51541,3.7,4,68
6442,Cafe_6442,25.084221,121.514213,3.7,4,74
6443,Cafe_6443,25.037428,121.503459,3.1,1,12
6444,Cafe_6444,25.080579,121.522731,4.1,2,43
6445,Cafe_6445,25.091776,121.508015,3.4,3,76
6446,Cafe_6446,25.038093,121.566862,4.4,3,79
6447,Cafe_6447,25.036143,121.52243,3.1,5,91
6448,Cafe_6448,25.065423,121.569628,4.2,4,62
6449,Cafe_6449,25.067208,121.542209,4.5,5,35
6450,Cafe_6450,25.091297,121.599829,4.4,2,78
6451,Cafe_6451,25.022503,121.522996,3.0,4,73
6452,Cafe_6452,25.024626,121.573609,4.2,1,70
6453,Cafe_6453,25.06873,121.580995,3.8,2,95
6454,Cafe_6454,25.056019,121.558732,4.7,4,25
6455,Cafe_6455,25.059893,121.54288,3.7,5,9
6456,Cafe_6456,25.061554,121.528627,4.6,2,72
6457,Cafe_6457,25.027654,121.553615,4.6,2,47
6458,Cafe_6458,25.034301,121.516922,4.9,1,91
6459,Cafe_6459,25.06953,121.584785,3.8,3,93
6460,Cafe_6460,25.049304,121.51396,4.1,5,43
6461,Cafe_6461,25.033373,121.546154,4.0,2,38
6462,Cafe_6462,25.041959,121.522712,4.4,5,34
6463,Cafe_6463,25.077872,121.547689,4.3,2,69
6464,Cafe_6464,25.095658,121.54021,4.1,4,99
6465,Cafe_6465,25.072785,121.539843,4.3,2,23
6466,Cafe_6466,25.054302,121.514543,4.1,1,21
6467,Cafe_6467,25.025721,121.59786,3.0,5,50
6468,Cafe_6468,25.050175,121.53829,4.5,2,84
6469,Cafe_6469,25.04533,121.524902,3.9,5,6
6470,Cafe_6470,25.0669,121.575433,3.4,2,69
6471,Cafe_6471,25.020324,121.534648,4.6,4,90
6472,Cafe_6472,25.03511,121.518294,4.0,3,6
6473,Cafe_6473,25.07972,121.531186,3.1,2,61
6474,Cafe_6474,25.049821,121.519205,3.2,2,92
6475,Cafe_6475,25.060488,121.590261,3.9,5,40
6476,Cafe_6476,25.036033,121.536283,4.3,2,24
6477,Cafe_6477,25.048979,121.511773,4.2,4,31
6478,Cafe_6478,25.051888,121.5898,4.0,2,0
6479,Cafe_6479,25.033488,121.519534,3.8,3,26
6480,Cafe_6480,25.054653,121.564467,3.0,1,34
6481,Cafe_6481,25.035339,121.578483,4.7,5,83
6482,Cafe_6482,25.073545,121.58056,3.1,5,19
6483,Cafe_6483,25.065435,121.563067,3.9,1,29
6484,Cafe_6484,25.065878,121.522596,4.5,5,7
6485,Cafe_6485,25.081534,121.525381,3.5,3,44
6486,Cafe_6486,25.050001,121.550093,3.7,5,40
6487,Cafe_6487,25.085223,121.546273,3.4,2,60
6488,Cafe_6488,25.062212,121.597669,3.0,2,93
6489,Cafe_6489,25.081825,121.527131,3.2,2,35
6490,Cafe_6490,25.030719,121.514704,4.1,1,76
6491,Cafe_6491,25.094913,121.55774,3.7,2,82
6492,Cafe_6492,25.06253,121.598537,5.0,5,55
6493,Cafe_6493,25.083905,121.594904,4.2,1,71
6494,Cafe_6494,25.021871,121.550298,3.7,1,72
6495,Cafe_6495,25.062941,121.519201,3.2,3,7
6496,Cafe_6496,25.094864,121.523168,3.9,4,91
6497,Cafe_6497,25.024954,121.50998,4.8,2,61
6498,Cafe_6498,25.02398,121.55083,4.9,5,37
6499,Cafe_6499,25.098737,121.537339,4.7,4,84
6500,Cafe_6500,25.059693,121.533495,4.8,2,69
6501,Cafe_6501,25.061191,121.544414,5.0,5,25
6502,Cafe_6502,25.065803,121.562263,3.9,5,66
6503,Cafe_6503,25.080794,121.509647,3.6,3,20
6504,Cafe_6504,25.081741,121.593879,3.1,1,29
6505,Cafe_6505,25.068636,121.523878,4.4,2,94
6506,Cafe_6506,25.030597,121.505805,3.0,5,47
6507,Cafe_6507,25.024588,121.534367,4.2,4,33
6508,Cafe_6508,25.058021,121.586852,3.4,2,62
6509,Cafe_6509,25.061638,121.50754,3.6,1,45
6510,Cafe_6510,25.068798,121.585692,3.6,5,15
6511,Cafe_6511,25.085258,121.505314,4.5,4,21
6512,Cafe_6512,25.038758,121.501476,3.3,1,92
6513,Cafe_6513,25.067026,121.54975,3.4,3,30
6514,Cafe_6514,25.076755,121.52897,3.3,3,94
6515,Cafe_6515,25.073413,121.512878,4.0,4,16
6516,Cafe_6516,25.02346,121.570626,3.6,5,12
6517,Cafe_6517,25.054397,121.500991,4.8,2,34
6518,Cafe_6518,25.099363,121.570204,4.4,5,26
6519,Cafe_6519,25.087403,121.538625,4.1,5,55
6520,Cafe_6520,25.074049,121.50807,4.1,2,79
6521,Cafe_6521,25.094997,121.593887,3.9,4,80
6522,Cafe_6522,25.040982,121.581572,4.6,1,62
6523,Cafe_6523,25.097559,121.597545,4.8,2,68
6524,Cafe_6524,25.070238,121.544596,4.0,2,98
6525,Cafe_6525,25.098861,121.563416,4.9,1,10
6526,Cafe_6526,25.05652,121.552475,3.5,5,58
6527,Cafe_6527,25.027885,121.50438,4.6,1,64
6528,Cafe_6528,25.06434,121.543427,4.1,4,78
6529,Cafe_6529,25.0807,121.539414,4.4,5,16
6530,Cafe_6530,25.034217,121.573488,3.0,1,51
6531,Cafe_6531,25.035878,121.574444,3.2,2,98
6532,Cafe_6532,25.086643,121.501926,4.9,4,36
6533,Cafe_6533,25.09419,121.564031,3.5,5,16
6534,Cafe_6534,25.076887,121.596219,4.5,1,88
6535,Cafe_6535,25.075875,121.528066,4.2,5,39
6536,Cafe_6536,25.061749,121.546784,3.6,3,4
6537,Cafe_6537,25.07943,121.544187,3.5,3,19
6538,Cafe_6538,25.034594,121.567837,4.2,5,5
6539,Cafe_6539,25.074821,121.553081,3.8,4,6
6540,Cafe_6540,25.04141,121.523614,3.2,2,21
6541,Cafe_6541,25.090283,121.570711,4.9,4,11
6542,Cafe_6542,25.059803,121.548061,3.5,3,54
6543,Cafe_6543,25.04197,121.511301,4.6,2,71
6544,Cafe_6544,25.050421,121.55865,3.0,3,25
6545,Cafe_6545,25.082309,121.514041,3.4,3,82
6546,Cafe_6546,25.074563,121.501995,4.9,4,21
6547,Cafe_6547,25.044334,121.584267,4.7,2,3
6548,Cafe_6548,25.09438,121.595473,3.9,3,21
6549,Cafe_6549,25.073384,121.537112,4.5,3,20
6550,Cafe_6550,25.034539,121.546728,4.6,5,16
6551,Cafe_6551,25.083999,121.594666,4.3,2,5
6552,Cafe_6552,25.058588,121.588028,4.8,5,68
6553,Cafe_6553,25.025473,121.53932,4.3,3,78
6554,Cafe_6554,25.061883,121.524898,3.4,5,34
6555,Cafe_6555,25.032625,121.52325,3.1,1,8
6556,Cafe_6556,25.067419,121.570523,4.9,4,12
6557,Cafe_6557,25.027699,121.561633,3.3,1,41
6558,Cafe_6558,25.082777,121.550245,3.3,3,10
6559,Cafe_6559,25.070551,121.587036,3.9,2,39
6560,Cafe_6560,25.064886,121.536136,4.0,5,13
6561,Cafe_6561,25.074167,121.582634,3.5,5,13
6562,Cafe_6562,25.082262,121.591323,3.0,1,65
6563,Cafe_6563,25.088755,121.591316,4.7,1,96
6564,Cafe_6564,25.035814,121.570025,4.7,2,69
6565,Cafe_6565,25.078063,121.589565,5.0,5,86
6566,Cafe_6566,25.040384,121.576331,3.7,1,95
6567,Cafe_6567,25.099497,121.51423,3.6,1,11
6568,Cafe_6568,25.031209,121.520549,4.4,4,87
6569,Cafe_6569,25.089173,121.565434,4.4,3,21
6570,Cafe_6570,25.055889,121.515269,4.1,4,94
6571,Cafe_6571,25.089308,121.582112,3.2,2,13
6572,Cafe_6572,25.038227,121.553688,4.2,5,46
6573,Cafe_6573,25.090509,121.528054,3.8,4,35
6574,Cafe_6574,25.065119,121.533521,3.3,1,26
6575,Cafe_6575,25.064635,121.527658,3.4,1,64
6576,Cafe_6576,25.057022,121.533238,4.9,2,54
6577,Cafe_6577,25.079263,121.567113,3.0,2,91
6578,Cafe_6578,25.038038,121.570729,4.8,2,66
6579,Cafe_6579,25.05191,121.51523,3.8,2,86
6580,Cafe_6580,25.085002,121.554162,5.0,5,29
6581,Cafe_6581,25.039159,121.548761,3.8,4,91
6582,Cafe_6582,25.090925,121.549161,4.5,1,29
6583,Cafe_6583,25.053467,121.527338,3.3,2,50
6584,Cafe_6584,25.049873,121.582061,3.2,3,21
6585,Cafe_6585,25.055209,121.502106,3.4,4,78
6586,Cafe_6586,25.068767,121.503637,4.1,1,61
6587,Cafe_6587,25.07979,121.569361,3.5,5,75
6588,Cafe_6588,25.097148,121.592426,4.0,5,92
6589,Cafe_6589,25.091459,121.561924,3.1,3,56
6590,Cafe_6590,25.081591,121.574758,5.0,1,58
6591,Cafe_6591,25.071804,121.550488,3.0,5,24
6592,Cafe_6592,25.037843,121.545151,4.1,2,13
6593,Cafe_6593,25.032681,121.500673,4.0,1,29
6594,Cafe_6594,25.045434,121.562971,4.7,3,0
6595,Cafe_6595,25.038771,121.583248,3.5,3,70
6596,Cafe_6596,25.095877,121.555457,4.4,1,7
6597,Cafe_6597,25.098574,121.596556,4.3,1,73
6598,Cafe_6598,25.051488,121.575621,4.8,1,67
6599,Cafe_6599,25.020269,121.576608,4.1,1,58
6600,Cafe_6600,25.092745,121.575531,4.9,1,81
6601,Cafe_6601,25.025215,121.527393,3.9,5,90
6602,Cafe_6602,25.049029,121.560704,4.8,4,19
6603,Cafe_6603,25.072635,121.550696,4.8,2,38
6604,Cafe_6604,25.093017,121.564385,3.7,4,22
6605,Cafe_6605,25.090013,121.538533,3.9,1,23
6606,Cafe_6606,25.033994,121.519357,4.7,2,66
6607,Cafe_6607,25.022745,121.552829,3.2,1,78
6608,Cafe_6608,25.043545,121.533401,3.7,5,31
6609,Cafe_6609,25.074053,121.571648,4.0,2,31
6610,Cafe_6610,25.071103,121.517597,3.7,1,24
6611,Cafe_6611,25.023454,121.597727,3.4,3,68
6612,Cafe_6612,25.076855,121.596372,4.1,5,13
6613,Cafe_6613,25.059387,121.592249,4.9,5,41
6614,Cafe_6614,25.098706,121.583174,4.4,5,12
6615,Cafe_6615,25.021099,121.53359,3.7,4,64
6616,Cafe_6616,25.084436,121.589821,4.8,4,44
6617,Cafe_6617,25.088828,121.535025,4.1,2,100
6618,Cafe_6618,25.069731,121.534044,4.1,1,9
6619,Cafe_6619,25.050384,121.571346,4.7,1,58
6620,Cafe_6620,25.026026,121.586425,4.1,3,19
6621,Cafe_6621,25.099456,121.576476,4.7,4,61
6622,Cafe_6622,25.093689,121.564745,4.0,5,61
6623,Cafe_6623,25.027495,121.584463,3.0,4,9
6624,Cafe_6624,25.054637,121.514325,3.9,1,58
6625,Cafe_6625,25.09476,121.535051,4.9,5,34
6626,Cafe_6626,25.098881,121.594533,4.3,1,54
6627,Cafe_6627,25.075052,121.56485,3.8,2,13
6628,Cafe_6628,25.021394,121.541497,3.2,3,42
6629,Cafe_6629,25.074333,121.524713,3.3,3,13
6630,Cafe_6630,25.03275,121.539258,4.1,1,79
6631,Cafe_6631,25.081706,121.54469,3.4,2,48
6632,Cafe_6632,25.044903,121.516197,4.8,4,68
6633,Cafe_6633,25.065114,121.51213,3.7,1,0
6634,Cafe_6634,25.094934,121.563012,4.3,3,15
6635,Cafe_6635,25.03125,121.578464,4.7,3,26
6636,Cafe_6636,25.09687,121.533059,3.9,1,80
6637,Cafe_6637,25.04957,121.518364,4.3,3,23
6638,Cafe_6638,25.086171,121.535951,4.1,5,9
6639,Cafe_6639,25.047527,121.540446,4.7,1,87
6640,Cafe_6640,25.095073,121.50634,4.7,2,26
6641,Cafe_6641,25.054394,121.522191,3.3,2,62
6642,Cafe_6642,25.056578,121.577258,4.4,1,1
6643,Cafe_6643,25.096035,121.513216,3.4,4,75
6644,Cafe_6644,25.099052,121.565215,4.1,2,39
6645,Cafe_6645,25.038378,121.515451,3.6,4,71
6646,Cafe_6646,25.092897,121.547047,3.5,1,96
6647,Cafe_6647,25.055876,121.561,3.0,2,62
6648,Cafe_6648,25.037937,121.505465,4.4,1,87
6649,Cafe_6649,25.027262,121.57044,4.1,4,19
6650,Cafe_6650,25.026307,121.542103,3.8,3,68
6651,Cafe_6651,25.050919,121.513375,5.0,5,100
6652,Cafe_6652,25.03841,121.561221,3.8,3,28
6653,Cafe_6653,25.097432,121.508435,3.1,4,5
6654,Cafe_6654,25.089753,121.544795,3.6,2,52
6655,Cafe_6655,25.053452,121.580034,4.3,5,10
6656,Cafe_6656,25.065624,121.525235,3.9,3,63
6657,Cafe_6657,25.095824,121.575879,3.6,1,82
6658,Cafe_6658,25.044507,121.589184,4.6,3,57
6659,Cafe_6659,25.023304,121.583863,3.1,2,36
6660,Cafe_6660,25.080897,121.505534,3.3,5,52
6661,Cafe_6661,25.085527,121.528494,4.5,4,52
6662,Cafe_6662,25.092031,121.546314,5.0,3,17
6663,Cafe_6663,25.088405,121.555353,4.4,4,96
6664,Cafe_6664,25.04887,121.534264,3.9,3,12
6665,Cafe_6665,25.082327,121.559175,3.3,4,86
6666,Cafe_6666,25.038238,121.59055,4.4,1,95
6667,Cafe_6667,25.064213,121.508836,4.2,2,60
6668,Cafe_6668,25.027741,121.528944,4.4,4,59
6669,Cafe_6669,25.088794,121.564548,4.1,2,36
6670,Cafe_6670,25.040683,121.582442,4.4,1,19
6671,Cafe_6671,25.057519,121.566604,3.8,1,91
6672,Cafe_6672,25.093653,121.554122,3.9,5,42
6673,Cafe_6673,25.092181,121.512848,3.8,5,36
6674,Cafe_6674,25.093988,121.502971,3.9,4,94
6675,Cafe_6675,25.08604,121.551456,3.3,5,0
6676,Cafe_6676,25.070784,121.58439,4.2,3,45
6677,Cafe_6677,25.066823,121.547071,3.1,4,2
6678,Cafe_6678,25.095721,121.517989,3.9,1,75
6679,Cafe_6679,25.086748,121.55036,3.1,4,23
6680,Cafe_6680,25.046302,121.533369,4.2,4,47
6681,Cafe_6681,25.062746,121.555556,3.1,4,56
6682,Cafe_6682,25.0909,121.572979,4.7,1,33
6683,Cafe_6683,25.035836,121.56486,3.3,4,48
6684,Cafe_6684,25.038445,121.585632,3.7,4,54
6685,Cafe_6685,25.083111,121.560265,4.1,4,80
6686,Cafe_6686,25.040333,121.536414,4.9,2,37
6687,Cafe_6687,25.028353,121.514257,4.0,5,15
6688,Cafe_6688,25.048016,121.519255,4.0,4,25
6689,Cafe_6689,25.074739,121.517623,3.4,4,38
6690,Cafe_6690,25.05207,121.522103,4.4,5,53
6691,Cafe_6691,25.079307,121.531357,4.7,4,41
6692,Cafe_6692,25.091519,121.588432,3.6,3,63
6693,Cafe_6693,25.061502,121.525216,4.8,5,82
6694,Cafe_6694,25.037333,121.590969,3.5,1,54
6695,Cafe_6695,25.077331,121.508455,3.3,4,60
6696,Cafe_6696,25.074679,121.579719,4.3,2,80
6697,Cafe_6697,25.045777,121.596848,3.3,5,39
6698,Cafe_6698,25.090219,121.538033,4.9,5,1
6699,Cafe_6699,25.048451,121.567932,4.9,2,25
6700,Cafe_6700,25.075993,121.522317,4.3,3,73
6701,Cafe_6701,25.068046,121.588878,4.3,4,29
6702,Cafe_6702,25.075862,121.510419,3.0,2,15
6703,Cafe_6703,25.086751,121.512008,3.4,4,20
6704,Cafe_6704,25.048845,121.521075,4.3,3,36
6705,Cafe_6705,25.067462,121.534694,3.2,3,95
6706,Cafe_6706,25.035404,121.539826,5.0,1,41
6707,Cafe_6707,25.02197,121.586783,4.5,3,20
6708,Cafe_6708,25.028748,121.589314,3.2,4,51
6709,Cafe_6709,25.03194,121.531727,3.2,5,85
6710,Cafe_6710,25.066341,121.534971,3.9,4,68
6711,Cafe_6711,25.035288,121.561495,3.8,4,76
6712,Cafe_6712,25.023643,121.577032,3.6,3,69
6713,Cafe_6713,25.050758,121.55657,3.5,3,41
6714,Cafe_6714,25.070638,121.547686,3.1,4,84
6715,Cafe_6715,25.073428,121.537763,3.4,2,63
6716,Cafe_6716,25.097683,121.51934,3.2,2,10
6717,Cafe_6717,25.057561,121.559232,3.1,5,80
6718,Cafe_6718,25.056309,121.589207,3.3,1,81
6719,Cafe_6719,25.050947,121.524498,3.7,3,97
6720,Cafe_6720,25.092415,121.578508,3.2,2,26
6721,Cafe_6721,25.077853,121.505181,4.6,2,4
6722,Cafe_6722,25.023791,121.582272,4.6,3,100
6723,Cafe_6723,25.076331,121.589017,4.5,2,27
6724,Cafe_6724,25.06155,121.539565,4.0,3,99
6725,Cafe_6725,25.096206,121.542287,3.6,2,9
6726,Cafe_6726,25.056589,121.551042,3.6,4,13
6727,Cafe_6727,25.041184,121.575568,5.0,1,54
6728,Cafe_6728,25.07892,121.583094,4.3,1,57
6729,Cafe_6729,25.046261,121.530231,3.7,2,18
6730,Cafe_6730,25.061879,121.583605,4.8,1,44
6731,Cafe_6731,25.051657,121.528167,4.5,3,81
6732,Cafe_6732,25.053167,121.503612,4.2,5,95
6733,Cafe_6733,25.088893,121.513875,3.4,3,78
6734,Cafe_6734,25.089293,121.578252,4.8,5,6
6735,Cafe_6735,25.089386,121.514864,3.7,4,21
6736,Cafe_6736,25.068545,121.585702,4.8,2,15
6737,Cafe_6737,25.046962,121.560971,3.2,2,92
6738,Cafe_6738,25.049185,121.590062,4.0,3,17
6739,Cafe_6739,25.047469,121.542319,4.5,2,28
6740,Cafe_6740,25.061655,121.526636,3.7,5,6
6741,Cafe_6741,25.083445,121.582837,4.7,1,81
6742,Cafe_6742,25.055314,121.548692,4.1,5,32
6743,Cafe_6743,25.082742,121.572955,3.7,4,50
6744,Cafe_6744,25.089423,121.513537,4.4,5,11
6745,Cafe_6745,25.061796,121.527146,3.3,5,87
6746,Cafe_6746,25.036231,121.597757,4.0,3,2
6747,Cafe_6747,25.048473,121.500351,3.9,1,62
6748,Cafe_6748,25.081492,121.516108,4.1,1,8
6749,Cafe_6749,25.053794,121.519157,4.9,1,20
6750,Cafe_6750,25.081485,121.527096,4.9,2,97
6751,Cafe_6751,25.05191,121.575769,4.6,2,87
6752,Cafe_6752,25.088527,121.556279,3.7,1,14
6753,Cafe_6753,25.096659,121.515785,5.0,3,47
6754,Cafe_6754,25.028706,121.585421,4.9,2,1
6755,Cafe_6755,25.095737,121.555703,4.0,5,47
6756,Cafe_6756,25.085922,121.560242,4.0,4,13
6757,Cafe_6757,25.020625,121.573247,4.6,2,73
6758,Cafe_6758,25.021254,121.583207,3.2,2,44
6759,Cafe_6759,25.07475,121.593773,3.4,4,91
